,Match_ID,Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Match_Winner,Weather
0,1092,D1,2011,2012-03-31,Nurnberg,Bayern Munich,0,1,A,Bayern Munich,rain
1,1189,D1,2011,2012-03-31,Augsburg,FC Koln,2,1,H,Augsburg,rain
2,1206,D1,2011,2012-03-31,Leverkusen,Freiburg,0,2,A,Freiburg,rain
3,1215,D1,2011,2012-03-31,Kaiserslautern,Hamburg,0,1,A,Hamburg,rain
4,1396,D2,2011,2012-03-31,Munich 1860,Hansa Rostock,0,1,A,Hansa Rostock,rain
5,1420,D1,2011,2012-03-31,Werder Bremen,Mainz,0,3,A,Mainz,rain
6,1475,D1,2011,2012-03-31,Hertha,Wolfsburg,1,4,A,Wolfsburg,rain
7,1524,D2,2011,2012-03-31,Erzgebirge Aue,Greuther Furth,1,1,D,Draw,rain
8,1093,D1,2011,2011-12-11,Stuttgart,Bayern Munich,1,2,A,Bayern Munich,partly-cloudy-day
9,1233,D1,2011,2011-12-11,Dortmund,Kaiserslautern,1,1,D,Draw,partly-cloudy-day
10,1456,D2,2011,2011-12-11,Ingolstadt,St Pauli,1,0,H,Ingolstadt,partly-cloudy-day
11,1501,D2,2011,2011-12-11,Dresden,Cottbus,2,1,H,Dresden,partly-cloudy-day
12,1595,D2,2011,2011-12-11,Aachen,Erzgebirge Aue,1,1,D,Draw,partly-cloudy-day
13,1094,D1,2011,2011-08-13,Wolfsburg,Bayern Munich,0,1,A,Bayern Munich,partly-cloudy-day
14,1113,D1,2011,2011-08-13,Hoffenheim,Dortmund,1,0,H,Hoffenheim,partly-cloudy-day
15,1180,D1,2011,2011-08-13,Schalke 04,FC Koln,5,1,H,Schalke 04,partly-cloudy-day
16,1325,D1,2011,2011-08-13,M'gladbach,Stuttgart,1,1,D,Draw,partly-cloudy-day
17,1371,D1,2011,2011-08-13,Nurnberg,Hannover,1,2,A,Hannover,partly-cloudy-day
18,1405,D1,2011,2011-08-13,Hamburg,Hertha,2,2,D,Draw,partly-cloudy-day
19,1417,D1,2011,2011-08-13,Freiburg,Mainz,1,2,A,Mainz,partly-cloudy-day
20,1507,D2,2011,2011-08-13,Aachen,Cottbus,0,2,A,Cottbus,partly-cloudy-day
21,1517,D2,2011,2011-08-13,Paderborn,Greuther Furth,0,1,A,Greuther Furth,partly-cloudy-day
22,1095,D1,2011,2011-11-27,Mainz,Bayern Munich,3,2,H,Mainz,wind
23,1134,D2,2011,2011-11-27,St Pauli,Dresden,3,1,H,St Pauli,wind
24,1329,D1,2011,2011-11-27,Werder Bremen,Stuttgart,2,0,H,Werder Bremen,wind
25,1347,D2,2011,2011-11-27,Braunschweig,Bochum,4,0,H,Braunschweig,wind
26,1671,D2,2011,2011-11-27,Cottbus,Ingolstadt,0,0,D,Draw,wind
27,1096,D1,2011,2012-02-18,Freiburg,Bayern Munich,0,0,D,Draw,partly-cloudy-day
28,1111,D1,2011,2012-02-18,Hertha,Dortmund,0,1,A,Dortmund,partly-cloudy-day
29,1185,D1,2011,2012-02-18,Nurnberg,FC Koln,2,1,H,Nurnberg,partly-cloudy-day
30,1341,D1,2011,2012-02-18,Hamburg,Werder Bremen,1,3,A,Werder Bremen,partly-cloudy-day
31,1487,D1,2011,2012-02-18,Kaiserslautern,M'gladbach,1,2,A,M'gladbach,partly-cloudy-day
32,1560,D2,2011,2012-02-18,Bochum,Union Berlin,4,2,H,Bochum,partly-cloudy-day
33,1631,D1,2011,2012-02-18,Leverkusen,Augsburg,4,1,H,Leverkusen,partly-cloudy-day
34,1664,D2,2011,2012-02-18,Ein Frankfurt,Frankfurt FSV,6,1,H,Ein Frankfurt,partly-cloudy-day
35,1097,D1,2011,2012-01-20,M'gladbach,Bayern Munich,3,1,H,M'gladbach,rain
36,1098,D1,2011,2012-02-04,Hamburg,Bayern Munich,1,1,D,Draw,partly-cloudy-day
37,1318,D1,2011,2012-02-04,Leverkusen,Stuttgart,2,2,D,Draw,partly-cloudy-day
38,1377,D1,2011,2012-02-04,Hertha,Hannover,0,1,A,Hannover,partly-cloudy-day
39,1431,D1,2011,2012-02-04,Schalke 04,Mainz,1,1,D,Draw,partly-cloudy-day
40,1465,D2,2011,2012-02-04,Aachen,St Pauli,2,1,H,Aachen,partly-cloudy-day
41,1489,D1,2011,2012-02-04,Wolfsburg,M'gladbach,0,0,D,Draw,partly-cloudy-day
42,1625,D1,2011,2012-02-04,Hoffenheim,Augsburg,2,2,D,Draw,partly-cloudy-day
43,1693,D2,2011,2012-02-04,Ingolstadt,Fortuna Dusseldorf,1,1,D,Draw,partly-cloudy-day
44,1099,D1,2011,2012-04-21,Werder Bremen,Bayern Munich,1,2,A,Bayern Munich,partly-cloudy-day
45,1141,D2,2011,2012-04-21,Erzgebirge Aue,Dresden,1,1,D,Draw,partly-cloudy-day
46,1217,D1,2011,2012-04-21,Nurnberg,Hamburg,1,1,D,Draw,partly-cloudy-day
47,1244,D1,2011,2012-04-21,Hertha,Kaiserslautern,1,2,A,Kaiserslautern,partly-cloudy-day
48,1266,D1,2011,2012-04-21,Hoffenheim,Leverkusen,0,1,A,Leverkusen,partly-cloudy-day
49,1328,D1,2011,2012-04-21,FC Koln,Stuttgart,1,1,D,Draw,partly-cloudy-day
50,1492,D1,2011,2012-04-21,Dortmund,M'gladbach,2,0,H,Dortmund,partly-cloudy-day
51,1686,D2,2011,2012-04-21,Munich 1860,Ingolstadt,4,1,H,Munich 1860,partly-cloudy-day
52,1100,D1,2011,2011-09-18,Schalke 04,Bayern Munich,0,2,A,Bayern Munich,rain
53,1118,D1,2011,2011-09-18,Hannover,Dortmund,2,1,H,Hannover,rain
54,1529,D2,2011,2011-09-18,Aachen,Greuther Furth,0,0,D,Draw,rain
55,1609,D2,2011,2011-09-18,Bochum,Paderborn,0,4,A,Paderborn,rain
56,1654,D2,2011,2011-09-18,Munich 1860,Frankfurt FSV,4,0,H,Munich 1860,rain
57,1101,D1,2011,2011-10-23,Hannover,Bayern Munich,2,1,H,Hannover,clear
58,1151,D2,2011,2011-10-23,Ein Frankfurt,Duisburg,3,0,H,Ein Frankfurt,clear
59,1305,D1,2011,2011-10-23,Leverkusen,Schalke 04,0,1,A,Schalke 04,clear
60,1558,D2,2011,2011-10-23,Erzgebirge Aue,Union Berlin,1,1,D,Draw,clear
61,1658,D2,2011,2011-10-23,St Pauli,Frankfurt FSV,2,1,H,St Pauli,clear
62,1682,D2,2011,2011-10-23,Aachen,Ingolstadt,3,1,H,Aachen,clear
63,1102,D1,2011,2011-10-01,Hoffenheim,Bayern Munich,0,0,D,Draw,clear
64,1190,D1,2011,2011-10-01,Hertha,FC Koln,3,0,H,Hertha,clear
65,1363,D2,2011,2011-10-01,Ingolstadt,Bochum,3,5,A,Bochum,clear
66,1416,D1,2011,2011-10-01,Nurnberg,Mainz,3,3,D,Draw,clear
67,1454,D2,2011,2011-10-01,Cottbus,St Pauli,1,4,A,St Pauli,clear
68,1469,D1,2011,2011-10-01,Leverkusen,Wolfsburg,3,1,H,Leverkusen,clear
69,1499,D1,2011,2011-10-01,Freiburg,M'gladbach,1,0,H,Freiburg,clear
70,1634,D1,2011,2011-10-01,Dortmund,Augsburg,4,0,H,Dortmund,clear
71,1103,D1,2011,2012-03-03,Leverkusen,Bayern Munich,2,0,H,Leverkusen,clear
72,1302,D1,2011,2012-03-03,Freiburg,Schalke 04,2,1,H,Freiburg,clear
73,1323,D1,2011,2012-03-03,Hamburg,Stuttgart,0,4,A,Stuttgart,clear
